Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
1,Aria Mia Loberti,,5′ 3½″ (1.61 m),['Actress'],,All the Light We Cannot See (2023– ),
2,Brie Larson,"October 1, 1989",5′ 6¾″ (1.70 m),"['Actress', 'Producer', 'Director']",66 wins & 68 nominations total,Room (2015),"Sacramento, California, USA"
3,Evan Ellingson,"July 1, 1988",6′ 1″ (1.85 m),['Actor'],1 nomination,My Sister's Keeper (2009),"Los Angeles County, California, USA"
4,Carla Gugino,"August 29, 1971",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",3 wins & 15 nominations,Watchmen (2009),"Sarasota, Florida, USA"
5,Matthew Perry,"August 19, 1969",6′ (1.83 m),"['Actor', 'Producer', 'Writer']",6 wins & 34 nominations total,Friends (1994–2004),"Williamstown, Massachusetts, USA"
6,Zawe Ashton,"July 25, 1984",5′ 10″ (1.78 m),"['Actress', 'Producer', 'Writer']",1 win & 1 nomination,Velvet Buzzsaw (2019),"Hackney, London, England, UK"
7,Sylvester Stallone,"July 6, 1946",5′ 10″ (1.78 m),"['Actor', 'Writer', 'Producer']",65 wins & 82 nominations total,Rocky (1976),"New York City, New York, USA"
8,Louis Hofmann,"June 3, 1997",5′ 7″ (1.70 m),"['Actor', 'Soundtrack']",9 wins & 5 nominations,Dark (2017–2020),"Bergisch Gladbach, North Rhine-Westphalia, Germany"
9,Cailee Spaeny,"July 24, 1998",5′ 1″ (1.55 m),['Actress'],1 win & 3 nominations,On the Basis of Sex (2018),"Springfield, Missouri, USA"
10,Famke Janssen,"November 5, 1964",5′ 11½″ (1.82 m),"['Actress', 'Writer', 'Director']",5 wins & 8 nominations,X-Men: The Last Stand (2006),"Amstelveen, Noord-Holland, Netherlands"
11,Shira Haas,"May 11, 1995",,"['Actress', 'Soundtrack']",7 wins & 15 nominations total,Shtisel (2013–2021),"Tel Aviv, Israel"
12,Jennifer Lawrence,"August 15, 1990",5′ 9″ (1.75 m),"['Actress', 'Producer', 'Writer']",120 wins & 193 nominations total,The Hunger Games (2012),"Louisville, Kentucky, USA"
13,Willa Fitzgerald,"January 17, 1991",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",3 nominations,Scream: The TV Series (2015–2016),"Nashville, Tennessee, USA"
14,David Fincher,"August 28, 1962",6′ 0½″ (1.84 m),"['Producer', 'Director', 'Writer']",72 wins & 150 nominations total,Se7en (1995),"Denver, Colorado, USA"
15,Emily Blunt,"February 23, 1983",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Additional Crew']",22 wins & 113 nominations total,Edge of Tomorrow (2014),"Roehampton, London, England, UK"
16,Kelly Reilly,"July 18, 1977",5′ 6″ (1.68 m),"['Actress', 'Producer']",7 wins & 12 nominations,Pride & Prejudice (2005),"Surrey, England, UK"
17,Kate Siegel,"August 9, 1982",5′ 8″ (1.73 m),"['Actress', 'Writer', 'Make-Up Department']",8 nominations,Hush (2016),"Silver Spring, Maryland, USA"
18,Ed Skrein,"March 29, 1983",6′ 1″ (1.85 m),"['Actor', 'Director', 'Writer']",2 wins & 2 nominations,Deadpool (2016),"Camden, London, England, UK"
19,Elizabeth Lail,"March 25, 1992",5′ 8″ (1.73 m),['Actress'],1 nomination,Five Nights at Freddy's (2023),"Williamson County, Texas, USA"
20,Josh Hutcherson,"October 12, 1992",5′ 5″ (1.65 m),"['Actor', 'Producer', 'Director']",19 wins & 25 nominations,The Hunger Games (2012),"Union, Kentucky, USA"
21,Emma Stone,"November 6, 1988",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Soundtrack']",72 wins & 190 nominations total,La La Land (2016),"Scottsdale, Arizona, USA"
22,Michael Fassbender,"April 2, 1977",6′ (1.83 m),"['Actor', 'Producer', 'Executive']",78 wins & 152 nominations total,Shame (2011),"Heidelberg, Baden-Württemberg, West Germany"
23,Mckenna Grace,"June 25, 2006",5′ 0¾″ (1.54 m),"['Actress', 'Producer', 'Additional Crew']",3 wins & 12 nominations total,Gifted (2017),"Grapevine, Texas, USA"
24,Kiernan Shipka,"November 10, 1999",5′ 2″ (1.57 m),"['Actress', 'Music Department', 'Producer']",9 wins & 23 nominations,Carriers (2009),"Chicago, Illinois, USA"
25,Lisa Cash,October 5,,"['Actress', 'Additional Crew', 'Stunts']",,Front Men (2017–2021),"California, USA"
26,Iman Vellani,"September 3, 2002",5′ 6″ (1.68 m),['Actress'],3 wins & 3 nominations,Ms. Marvel (2022– ),Pakistan
27,Laura Benanti,"July 15, 1979",5′ 8″ (1.73 m),"['Actress', 'Producer']",2 nominations,Life & Beth (2022– ),"New York City, New York, USA"
28,Rose Williams,"February 18, 1994",5′ 5″ (1.65 m),"['Actress', 'Costume and Wardrobe Department']",,Curfew (2019– ),"Ealing, London, England, UK"
29,Annette Bening,"May 29, 1958",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",56 wins & 127 nominations total,American Beauty (1999),"Topeka, Kansas, USA"
30,Rebecca Ferguson,"October 19, 1983",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",9 wins & 18 nominations,The Greatest Showman (2017),Sweden
31,Kenneth Branagh,"December 10, 1960",5′ 9½″ (1.77 m),"['Actor', 'Producer', 'Director']",61 wins & 127 nominations total,Hamlet (1996),"Belfast, Northern Ireland, UK"
32,Mary Elizabeth Winstead,"November 28, 1984",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",4 wins & 24 nominations,10 Cloverfield Lane (2016),"Rocky Mount, North Carolina, USA"
33,Hayley Atwell,"April 5, 1982",5′ 6½″ (1.69 m),"['Actress', 'Soundtrack']",15 nominations,Captain America: The First Avenger (2011),"London, England, UK"
34,Lio Tipton,"November 9, 1988",5′ 9¾″ (1.77 m),"['Actress', 'Producer', 'Script and Continuity Department']",,Two Night Stand (2014),"Minneapolis, Minnesota, USA"
35,Leonardo DiCaprio,"November 11, 1974",6′ (1.83 m),"['Producer', 'Actor', 'Writer']",102 wins & 262 nominations total,Inception (2010),"Hollywood, Los Angeles, California, USA"
36,Angourie Rice,"January 1, 2001",5′ 3″ (1.60 m),"['Actress', 'Soundtrack']",5 wins & 7 nominations,The Nice Guys (2016),Australia
37,Jeremy Allen White,"February 17, 1991",5′ 7″ (1.70 m),"['Actor', 'Writer', 'Producer']",5 wins & 13 nominations total,Shameless (2011–2021),"Brooklyn, New York, USA"
38,Vanessa Kirby,,,[nan],,The Crown (2016–2022),
39,Nicolas Cage,"January 7, 1964",6′ (1.83 m),"['Actor', 'Producer', 'Director']",61 wins & 106 nominations total,Face/Off (1997),"Long Beach, California, USA"
40,Martin Scorsese,"November 17, 1942",5′ 3″ (1.60 m),"['Producer', 'Director', 'Actor']",173 wins & 284 nominations total,Taxi Driver (1976),"Queens, New York City, New York, USA"
41,Maddie Phillips,September 6,,['Actress'],,Teenage Bounty Hunters (2020– ),
42,Tara Reid,"November 8, 1975",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Director']",1 win & 5 nominations,American Pie (1999),"Wyckoff, New Jersey, USA"
43,Florence Pugh,"January 3, 1996",5′ 3¾″ (1.62 m),"['Actress', 'Producer', 'Soundtrack']",39 wins & 96 nominations total,Midsommar (2019),"Oxford, Oxfordshire, England, UK"
44,Lily Gladstone,"August 2, 1986",5′ 7″ (1.70 m),"['Actress', 'Casting Department', 'Writer']",8 wins & 21 nominations,Certain Women (2016),"Browning, Montana"
45,Jodie Foster,"November 19, 1962",5′ 3″ (1.60 m),"['Actress', 'Director', 'Producer']",61 wins & 53 nominations total,The Silence of the Lambs (1991),"Los Angeles, California, USA"
46,Carrie Coon,"January 24, 1981",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Visual Effects']",6 wins & 47 nominations total,Gone Girl (2014),"Copley, Ohio, USA"
47,Rachele Brooke Smith,"November 7, 1987",5′ 6″ (1.68 m),"['Actress', 'Producer']",2 wins,The Nice Guys (2016),
48,Alexandra Daddario,"March 16, 1986",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 8 nominations total,Baywatch (2017),"New York City, New York, USA"
49,Lars Eidinger,"January 21, 1976",6′ 2¾″ (1.90 m),"['Actor', 'Composer', 'Soundtrack']",7 wins & 15 nominations,Clouds of Sils Maria (2014),"Berlin, Germany"
50,Mary McDonnell,"April 28, 1952",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",4 wins & 15 nominations total,Battlestar Galactica (2004–2009),"Wilkes-Barre, Pennsylvania, USA"
51,Lizze Broadway,"February 16, 1998",5′ 1″ (1.55 m),['Actress'],1 nomination,Ghosted (2023),"Toledo, Ohio, USA"
52,Rebecca Romijn,"November 6, 1972",5′ 11″ (1.80 m),"['Actress', 'Producer', 'Soundtrack']",3 wins & 9 nominations,X-Men (2000),"Berkeley, California, USA"
53,Reneé Rapp,"January 10, 2000",,"['Actress', 'Soundtrack']",2 nominations,Mean Girls (2024),"Huntersville, North Carolina, USA"
54,Sophia Di Martino,November 15,5′ 7″ (1.70 m),"['Actress', 'Director', 'Writer']",3 wins & 2 nominations,Flowers (2016–2018),"Nottingham, Nottinghamshire, England, UK"
55,Jessie Buckley,"December 28, 1989",5′ 7″ (1.70 m),"['Actress', 'Music Department', 'Soundtrack']",25 wins & 79 nominations total,I'm Thinking of Ending Things (2020),"Killarney, Ireland"
56,Tom Cruise,"July 3, 1962",5′ 7″ (1.70 m),"['Actor', 'Producer', 'Director']",59 wins & 110 nominations total,Top Gun (1986),"Syracuse, New York, USA"
57,Mike Flanagan,"May 20, 1978",6′ (1.83 m),"['Director', 'Writer', 'Editor']",36 wins & 33 nominations,Midnight Mass (2021– ),"Salem, Massachusetts, USA"
58,Awkwafina,"June 2, 1988",5′ 1″ (1.55 m),"['Actress', 'Writer', 'Producer']",16 wins & 63 nominations total,Ocean's Eight (2018),"New York City, New York, USA"
59,Alan Ritchson,"November 28, 1982",6′ 3″ (1.91 m),"['Actor', 'Producer', 'Director']",3 wins & 3 nominations,Teenage Mutant Ninja Turtles (2014),"Grand Forks, North Dakota, USA"
60,Sofia Boutella,"April 3, 1982",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,Kingsman: The Secret Service (2014),"Bab El Oued, Algeria"
61,Maya Erskine,"May 7, 1987",5′ 3″ (1.60 m),"['Actress', 'Writer', 'Producer']",1 win & 16 nominations total,PEN15 (2019–2021),"Los Angeles, California, USA"
62,Matthew Lillard,"January 24, 1970",6′ 4″ (1.93 m),"['Actor', 'Producer', 'Director']",3 wins & 12 nominations,Scooby-Doo (2002),"Lansing, Michigan, USA"
63,Annet Mahendru,November 5,5′ 7″ (1.70 m),"['Actress', 'Producer']",1 win & 5 nominations,The Americans (2013–2016),"Kabul, Afghanistan"
64,Michelle Monaghan,"March 23, 1976",5′ 7″ (1.70 m),"['Actress', 'Producer']",3 wins & 8 nominations,Gone Baby Gone (2007),"Winthrop, Iowa, USA"
65,Hugh Laurie,"June 11, 1959",6′ 2½″ (1.89 m),"['Actor', 'Producer', 'Writer']",24 wins & 61 nominations total,House (2004–2012),"Oxford, Oxfordshire, England, UK"
66,Tom Hiddleston,"February 9, 1981",6′ 1¾″ (1.87 m),"['Actor', 'Producer', 'Soundtrack']",11 wins & 38 nominations total,The Avengers (2012),"Westminster, London, England, UK"
67,Jenna Ortega,"September 27, 2002",5′ 1″ (1.55 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 23 nominations total,Scream (2022),"Coachella Valley, California, USA"
68,Rachel Zegler,"May 3, 2001",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",4 wins & 19 nominations,West Side Story (2021),"Hackensack, New Jersey, USA"
69,Alaqua Cox,"February 13, 1997",5′ 8″ (1.73 m),['Actress'],,Hawkeye (2021– ),
70,Kyle Soller,"July 1, 1983",5′ 10″ (1.78 m),"['Actor', 'Soundtrack']",1 win & 2 nominations,Anna Karenina (2012),"Bridgeport, Connecticut, USA"
71,Rachael Harris,"January 12, 1968",5′ 1″ (1.55 m),"['Actress', 'Camera and Electrical Department', 'Producer']",2 wins & 2 nominations,The Hangover (2009),"Worthington, Ohio, USA"
72,Ryan Gosling,"November 12, 1980",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",35 wins & 166 nominations total,Blue Valentine (2010),"London, Ontario, Canada"
73,Ruth Codd,"June 13, 1996",5′ 7″ (1.70 m),"['Actress', 'Make-Up Department']",,The Fall of the House of Usher (2023– ),"Wexford, County Wexford, Ireland"
74,Zoey Deutch,"November 10, 1994",5′ 4″ (1.63 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 4 nominations,Not Okay (2022),"Los Angeles, California, USA"
75,Mark Ruffalo,"November 22, 1967",5′ 8″ (1.73 m),"['Actor', 'Producer', 'Writer']",35 wins & 129 nominations total,Spotlight (2015),"Kenosha, Wisconsin, USA"
76,Hannah Waddingham,"July 28, 1974",5′ 10¾″ (1.80 m),"['Actress', 'Producer', 'Soundtrack']",11 wins & 18 nominations total,Ted Lasso (2020–2023),"London, England, UK"
77,Hailee Steinfeld,"December 11, 1996",5′ 8½″ (1.74 m),"['Actress', 'Producer', 'Composer']",26 wins & 61 nominations total,True Grit (2010),"Tarzana, Los Angeles, California, USA"
78,Ana de Armas,"April 30, 1988",5′ 6¼″ (1.68 m),"['Actress', 'Producer']",11 wins & 34 nominations total,Blade Runner 2049 (2017),"Havana, Cuba"
79,Patrick Dempsey,"January 13, 1966",5′ 9¼″ (1.76 m),"['Actor', 'Production Manager', 'Producer']",8 wins & 22 nominations total,Grey's Anatomy (2005–2021),"Lewiston, Maine, USA"
80,Sydney Sweeney,"September 12, 1997",5′ 3½″ (1.61 m),"['Actress', 'Producer']",4 wins & 15 nominations total,Euphoria (2019–2025),"Spokane, Washington, USA"
81,Camille Cottin,"December 1, 1978",5′ 4″ (1.63 m),"['Actress', 'Soundtrack']",4 wins & 3 nominations,Dumped (2018),"Boulogne-Billancourt, Hauts-de-Seine, France"
82,Anya Taylor-Joy,"April 16, 1996",5′ 8″ (1.73 m),"['Actress', 'Soundtrack']",19 wins & 44 nominations total,The Queen's Gambit (2020– ),"Miami, Florida, USA"
83,Jessica Lowndes,"November 8, 1988",5′ 3½″ (1.61 m),"['Actress', 'Producer', 'Writer']",2 nominations,A Mother's Nightmare (2012),"Vancouver, British Columbia, Canada"
84,Jacob Elordi,"June 26, 1997",6′ 5″ (1.96 m),"['Actor', 'Writer', 'Producer']",2 wins & 2 nominations,The Kissing Booth (2018),"Brisbane, Australia"
85,Henry Cavill,"May 5, 1983",6′ 1″ (1.85 m),"['Actor', 'Additional Crew', 'Producer']",3 wins & 15 nominations,Man of Steel (2013),"Jersey, Channel Islands"
86,Jennifer Aniston,"February 11, 1969",5′ 4½″ (1.64 m),"['Actress', 'Producer', 'Director']",44 wins & 97 nominations total,Friends (1994–2004),"Sherman Oaks, California, USA"
87,Bruce Willis,"March 19, 1955",5′ 11½″ (1.82 m),"['Actor', 'Producer', 'Writer']",22 wins & 54 nominations total,Die Hard (1988),"Idar-Oberstein, West Germany"
88,Annabelle Wallis,"September 5, 1984",5′ 7″ (1.70 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,The Mummy (2017),"Oxford, Oxfordshire, England, UK"
89,Margot Robbie,"July 2, 1990",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Executive']",23 wins & 134 nominations total,Suicide Squad (2016),"Dalby, Queensland, Australia"
90,Alexander Skarsgård,"August 25, 1976",6′ 4½″ (1.94 m),"['Actor', 'Producer', 'Director']",13 wins & 39 nominations total,The Legend of Tarzan (2016),"Stockholm, Stockholms län, Sweden"
91,Tom Hardy,"September 15, 1977",5′ 9″ (1.75 m),"['Actor', 'Producer', 'Writer']",22 wins & 86 nominations total,Inception (2010),"Hammersmith, London, England, UK"
92,Taissa Farmiga,"August 17, 1994",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",1 nomination,The Final Girls (2015),"Readington, New Jersey, USA"
93,Stephen Graham,"August 3, 1973",5′ 6″ (1.68 m),"['Actor', 'Producer', 'Writer']",13 wins & 21 nominations total,Boiling Point (2021),"Liverpool, Merseyside, England, UK"
94,Courtney Thorne-Smith,"November 8, 1967",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Soundtrack']",1 win & 2 nominations,Ally McBeal (1997–2002),"San Francisco, California, USA"
95,Hunter Schafer,"December 31, 1998",5′ 10″ (1.78 m),"['Actress', 'Director', 'Writer']",4 nominations,Euphoria (2019–2025),"Trenton, New Jersey, USA"
96,Brad Pitt,"December 18, 1963",5′ 11″ (1.80 m),"['Producer', 'Actor', 'Executive']",120 wins & 224 nominations total,Fight Club (1999),"Shawnee, Oklahoma, USA"
97,Adèle Exarchopoulos,"November 22, 1993",5′ 8″ (1.73 m),['Actress'],28 wins & 31 nominations,Blue Is the Warmest Colour (2013),"Paris, France"
98,Juno Temple,"July 21, 1989",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",6 wins & 19 nominations total,Atonement (2007),"London, England, UK"
99,Synnove Karlsen,"July 30, 1996",5′ 5¾″ (1.67 m),['Actress'],,Last Night in Soho (2021),"Glasgow, Scotland, UK"
100,Denzel Washington,"December 28, 1954",6′ 0½″ (1.84 m),"['Actor', 'Producer', 'Director']",87 wins & 209 nominations total,Fences (2016),"Mount Vernon, New York, USA"
