Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
1,Serinda Swan,"July 11, 1984",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Director']",2 nominations,Coroner (2019–2022),"West Vancouver, British Columbia, Canada"
2,Alan Ritchson,"November 28, 1982",6′ 3″ (1.91 m),"['Actor', 'Producer', 'Director']",3 wins & 3 nominations,Teenage Mutant Ninja Turtles (2014),"Grand Forks, North Dakota, USA"
3,Sofia Boutella,"April 3, 1982",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,Kingsman: The Secret Service (2014),"Bab El Oued, Algeria"
4,Sydney Sweeney,"September 12, 1997",5′ 3½″ (1.61 m),"['Actress', 'Producer']",4 wins & 17 nominations total,Euphoria (2019–2025),"Spokane, Washington, USA"
5,Katy M. O'Brian,"February 12, 1989",5′ 7″ (1.70 m),"['Actress', 'Stunts']",,Ant-Man and the Wasp: Quantumania (2023),"Indianapolis, Indiana, USA"
6,Michelle Monaghan,"March 23, 1976",5′ 7″ (1.70 m),"['Actress', 'Producer']",3 wins & 8 nominations,Gone Baby Gone (2007),"Winthrop, Iowa, USA"
7,Willa Fitzgerald,"January 17, 1991",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",4 nominations,Scream: The TV Series (2015–2016),"Nashville, Tennessee, USA"
8,Timothée Chalamet,"December 27, 1995",5′ 10″ (1.78 m),"['Actor', 'Producer', 'Soundtrack']",41 wins & 100 nominations total,Call Me by Your Name (2017),"New York City, New York, USA"
9,Taylor Momsen,"July 26, 1993",5′ 8″ (1.73 m),"['Actress', 'Director', 'Composer']",1 win & 9 nominations,How the Grinch Stole Christmas (2000),"St. Louis, Missouri, USA"
10,Jonathan Majors,"September 7, 1989",6′ (1.83 m),"['Actor', 'Producer', 'Soundtrack']",11 wins & 35 nominations total,Lovecraft Country (2020– ),"Lompoc, California, USA"
11,Ed Skrein,"March 29, 1983",6′ 1″ (1.85 m),"['Actor', 'Director', 'Writer']",2 wins & 2 nominations,Deadpool (2016),"Camden, London, England, UK"
12,Julia Roberts,"October 28, 1967",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",61 wins & 115 nominations total,Pretty Woman (1990),"Smyrna, Georgia, USA"
13,James McCaffrey,"March 27, 1958",6′ (1.83 m),"['Actor', 'Producer', 'Additional Crew']",1 nomination,Max Payne 3 (2012),"Albany, New York, USA"
14,Shelley Hennig,"January 2, 1987",5′ 8″ (1.73 m),['Actress'],1 win & 4 nominations,Unfriended (2014),"Destrehan, Louisiana, USA"
15,Myha'la,"April 6, 1996",5′ 1″ (1.55 m),['Actress'],,Industry (2020–2022),"California, USA"
16,Katheryn Winnick,"December 17, 1977",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Director']",3 wins & 9 nominations,Vikings (2013–2020),"Toronto, Ontario, Canada"
17,Maria Sten,October 29,5′ 10″ (1.78 m),"['Actress', 'Writer', 'Producer']",,Reacher (2022–2024),"Copenhagen, Denmark"
18,Carey Mulligan,"May 28, 1985",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Costume and Wardrobe Department']",80 wins & 135 nominations total,Never Let Me Go (2010),"Westminster, London, England, UK"
19,Margot Robbie,"July 2, 1990",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Executive']",24 wins & 150 nominations total,Suicide Squad (2016),"Dalby, Queensland, Australia"
20,Farrah Mackenzie,"October 29, 2005",,"['Actress', 'Soundtrack']",2 wins,Leave the World Behind (2023),
21,Nicolette Scorsese,"January 6, 1954",,['Actress'],,National Lampoon's Christmas Vacation (1989),
22,Jenna Ortega,"September 27, 2002",5′ 1″ (1.55 m),"['Actress', 'Producer', 'Soundtrack']",8 wins & 22 nominations total,Scream (2022),"Coachella Valley, California, USA"
23,Macaulay Culkin,"August 26, 1980",5′ 7″ (1.70 m),"['Actor', 'Producer', 'Director']",5 wins & 8 nominations,Home Alone (1990),"New York City, New York, USA"
24,Emma Stone,"November 6, 1988",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Soundtrack']",82 wins & 210 nominations total,La La Land (2016),"Scottsdale, Arizona, USA"
25,Jena Malone,"November 21, 1984",5′ 5¾″ (1.67 m),"['Actress', 'Producer', 'Music Department']",13 wins & 22 nominations,The Neon Demon (2016),"Sparks, Nevada, USA"
26,Barry Keoghan,"October 18, 1992",5′ 8″ (1.73 m),['Actor'],11 wins & 75 nominations total,The Killing of a Sacred Deer (2017),"Dublin, Ireland"
27,Nikki Rodriguez,"December 17, 2002",5′ 4″ (1.63 m),"['Actress', 'Producer']",,My Life with the Walter Boys (2023– ),"Los Angeles, California, USA"
28,Mark Wahlberg,"June 5, 1971",5′ 8″ (1.73 m),"['Producer', 'Actor', 'Composer']",24 wins & 83 nominations total,The Fighter (2010),"Dorchester, Boston, Massachusetts, USA"
