Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
1,Zawe Ashton,"July 25, 1984",5′ 10″ (1.78 m),"['Actress', 'Producer', 'Writer']",1 win & 1 nomination,Velvet Buzzsaw (2019),"Hackney, London, England, UK"
2,Brie Larson,"October 1, 1989",5′ 6¾″ (1.70 m),"['Actress', 'Producer', 'Director']",66 wins & 68 nominations total,Room (2015),"Sacramento, California, USA"
3,Michael Fassbender,"April 2, 1977",6′ (1.83 m),"['Actor', 'Producer', 'Executive']",78 wins & 154 nominations total,Shame (2011),"Heidelberg, Baden-Württemberg, West Germany"
4,Sydney Sweeney,"September 12, 1997",5′ 3½″ (1.61 m),"['Actress', 'Producer']",4 wins & 15 nominations total,Euphoria (2019–2025),"Spokane, Washington, USA"
5,David Fincher,"August 28, 1962",6′ 0½″ (1.84 m),"['Producer', 'Director', 'Writer']",72 wins & 150 nominations total,Se7en (1995),"Denver, Colorado, USA"
6,Aria Mia Loberti,,5′ 3½″ (1.61 m),['Actress'],,All the Light We Cannot See (2023– ),
7,Vanessa Kirby,"April 18, 1988",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Soundtrack']",5 wins & 45 nominations total,The Crown (2016–2022),"London, England, UK"
8,Emma Corrin,"December 13, 1995",5′ 8″ (1.73 m),"['Actress', 'Music Department', 'Soundtrack']",10 wins & 9 nominations total,Lady Chatterley's Lover (2022),"Royal Tunbridge Wells, Kent, England, UK"
9,Elizabeth Debicki,"August 24, 1990",6′ 2¾″ (1.90 m),"['Actress', 'Producer']",6 wins & 39 nominations total,The Great Gatsby (2013),"Paris, France"
10,Sofia Boutella,"April 3, 1982",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",1 win & 2 nominations,Kingsman: The Secret Service (2014),"Bab El Oued, Algeria"
11,Iman Vellani,"September 3, 2002",5′ 6″ (1.68 m),['Actress'],3 wins & 3 nominations,Ms. Marvel (2022– ),Pakistan
12,Carla Gugino,"August 29, 1971",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",3 wins & 15 nominations,Watchmen (2009),"Sarasota, Florida, USA"
13,Tom Blyth,"February 2, 1995",6′ (1.83 m),"['Actor', 'Producer']",,Billy the Kid (2022–2023),"Birmingham, England, UK"
14,Rachel Zegler,"May 3, 2001",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",4 wins & 19 nominations,West Side Story (2021),"Hackensack, New Jersey, USA"
15,Jennifer Lawrence,"August 15, 1990",5′ 9″ (1.75 m),"['Actress', 'Producer', 'Writer']",120 wins & 193 nominations total,The Hunger Games (2012),"Louisville, Kentucky, USA"
16,Isabela Merced,"July 10, 2001",5′ 1″ (1.55 m),"['Actress', 'Music Department', 'Soundtrack']",5 wins & 4 nominations,Transformers: The Last Knight (2017),"Cleveland, Ohio, USA"
17,Monique Ganderton,"August 6, 1980",5′ 10½″ (1.79 m),"['Stunts', 'Actress', 'Second Unit Director or Assistant Director']",3 wins & 4 nominations,Avengers: Endgame (2019),"Edmonton, Alberta, Canada"
18,Timothée Chalamet,"December 27, 1995",5′ 10″ (1.78 m),"['Actor', 'Producer', 'Soundtrack']",41 wins & 98 nominations total,Call Me by Your Name (2017),"New York City, New York, USA"
19,Ed Skrein,"March 29, 1983",6′ 1″ (1.85 m),"['Actor', 'Director', 'Writer']",2 wins & 2 nominations,Deadpool (2016),"Camden, London, England, UK"
20,Sophia Di Martino,November 15,5′ 7″ (1.70 m),"['Actress', 'Director', 'Writer']",3 wins & 2 nominations,Flowers (2016–2018),"Nottingham, Nottinghamshire, England, UK"
21,Willa Fitzgerald,"January 17, 1991",5′ 5″ (1.65 m),"['Actress', 'Soundtrack']",3 nominations,Scream: The TV Series (2015–2016),"Nashville, Tennessee, USA"
22,Hunter Schafer,"December 31, 1998",5′ 10″ (1.78 m),"['Actress', 'Director', 'Writer']",4 nominations,Euphoria (2019–2025),"Trenton, New Jersey, USA"
23,Florence Pugh,"January 3, 1996",5′ 3¾″ (1.62 m),"['Actress', 'Producer', 'Soundtrack']",39 wins & 96 nominations total,Midsommar (2019),"Oxford, Oxfordshire, England, UK"
24,Shira Haas,"May 11, 1995",,"['Actress', 'Soundtrack']",7 wins & 15 nominations total,Shtisel (2013–2021),"Tel Aviv, Israel"
25,Millie Bobby Brown,"February 19, 2004",5′ 3½″ (1.61 m),"['Actress', 'Producer', 'Executive']",19 wins & 40 nominations total,Enola Holmes (2020),"Málaga, Andalucía, Spain"
26,Duane Martin,"August 11, 1965",5′ 10″ (1.78 m),"['Actor', 'Producer', 'Writer']",4 nominations,Scream 2 (1997),"Brooklyn, New York City, New York, USA"
27,Tom Hiddleston,"February 9, 1981",6′ 1¾″ (1.87 m),"['Actor', 'Producer', 'Soundtrack']",11 wins & 38 nominations total,The Avengers (2012),"Westminster, London, England, UK"
28,Matthew Perry,"August 19, 1969",6′ (1.83 m),"['Actor', 'Producer', 'Writer']",6 wins & 34 nominations total,Friends (1994–2004),"Williamstown, Massachusetts, USA"
29,Leonardo DiCaprio,"November 11, 1974",6′ (1.83 m),"['Producer', 'Actor', 'Writer']",103 wins & 262 nominations total,Inception (2010),"Hollywood, Los Angeles, California, USA"
30,Mary Elizabeth Winstead,"November 28, 1984",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",4 wins & 24 nominations,10 Cloverfield Lane (2016),"Rocky Mount, North Carolina, USA"
31,Hayley Atwell,"April 5, 1982",5′ 6½″ (1.69 m),"['Actress', 'Soundtrack']",15 nominations,Captain America: The First Avenger (2011),"London, England, UK"
32,Mckenna Grace,"June 25, 2006",5′ 0¾″ (1.54 m),"['Actress', 'Producer', 'Additional Crew']",3 wins & 12 nominations total,Gifted (2017),"Grapevine, Texas, USA"
33,Hannah Waddingham,"July 28, 1974",5′ 10¾″ (1.80 m),"['Actress', 'Producer', 'Soundtrack']",11 wins & 18 nominations total,Ted Lasso (2020–2023),"London, England, UK"
34,Rebecca Ferguson,"October 19, 1983",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",9 wins & 18 nominations,The Greatest Showman (2017),Sweden
35,Rachel McAdams,"November 17, 1978",5′ 4″ (1.63 m),"['Actress', 'Soundtrack']",22 wins & 60 nominations total,The Notebook (2004),"London, Ontario, Canada"
36,Anne Hathaway,"November 12, 1982",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",69 wins & 118 nominations total,Les Misérables (2012),"Brooklyn, New York City, New York, USA"
37,Josh Hutcherson,"October 12, 1992",5′ 5″ (1.65 m),"['Actor', 'Producer', 'Director']",19 wins & 25 nominations,The Hunger Games (2012),"Union, Kentucky, USA"
38,Louis Hofmann,"June 3, 1997",5′ 7″ (1.70 m),"['Actor', 'Soundtrack']",9 wins & 5 nominations,Dark (2017–2020),"Bergisch Gladbach, North Rhine-Westphalia, Germany"
39,Dakota Johnson,"October 4, 1989",5′ 7½″ (1.71 m),"['Actress', 'Producer', 'Director']",11 wins & 17 nominations total,Fifty Shades of Grey (2015),"Austin, Texas, USA"
40,Ridley Scott,"November 30, 1937",5′ 8½″ (1.74 m),"['Producer', 'Director', 'Production Designer']",51 wins & 105 nominations total,The Martian (2015),"South Shields, County Durham, England, UK"
41,Nicolas Cage,"January 7, 1964",6′ (1.83 m),"['Actor', 'Producer', 'Director']",61 wins & 106 nominations total,Face/Off (1997),"Long Beach, California, USA"
42,Emma Stone,"November 6, 1988",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Soundtrack']",72 wins & 190 nominations total,La La Land (2016),"Scottsdale, Arizona, USA"
43,Sylvester Stallone,"July 6, 1946",5′ 10″ (1.78 m),"['Actor', 'Writer', 'Producer']",65 wins & 82 nominations total,Rocky (1976),"New York City, New York, USA"
44,Emily Blunt,"February 23, 1983",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Additional Crew']",22 wins & 114 nominations total,Edge of Tomorrow (2014),"Roehampton, London, England, UK"
45,Martin Scorsese,"November 17, 1942",5′ 3″ (1.60 m),"['Producer', 'Director', 'Actor']",174 wins & 284 nominations total,Taxi Driver (1976),"Queens, New York City, New York, USA"
46,Kate Siegel,"August 9, 1982",5′ 8″ (1.73 m),"['Actress', 'Writer', 'Make-Up Department']",8 nominations,Hush (2016),"Silver Spring, Maryland, USA"
47,Harris Dickinson,"June 24, 1996",6′ 2″ (1.88 m),"['Actor', 'Director', 'Writer']",3 wins & 13 nominations total,Beach Rats (2017),"Leytonstone, Essex, England, UK"
48,Juno Temple,"July 21, 1989",5′ 2″ (1.57 m),"['Actress', 'Soundtrack']",6 wins & 19 nominations total,Atonement (2007),"London, England, UK"
49,Maya Erskine,"May 7, 1987",5′ 3″ (1.60 m),"['Actress', 'Writer', 'Producer']",1 win & 16 nominations total,PEN15 (2019–2021),"Los Angeles, California, USA"
50,Alexandra Daddario,"March 16, 1986",5′ 8″ (1.73 m),"['Actress', 'Producer', 'Soundtrack']",2 wins & 8 nominations total,Baywatch (2017),"New York City, New York, USA"
51,Alicia Vikander,"October 3, 1988",5′ 6″ (1.68 m),"['Actress', 'Producer', 'Soundtrack']",54 wins & 67 nominations total,Ex Machina (2014),"Gothenburg, Västra Götalands län, Sweden"
52,Tom Cruise,"July 3, 1962",5′ 7″ (1.70 m),"['Actor', 'Producer', 'Director']",59 wins & 110 nominations total,Top Gun (1986),"Syracuse, New York, USA"
53,Carrie Coon,"January 24, 1981",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Visual Effects']",6 wins & 47 nominations total,Gone Girl (2014),"Copley, Ohio, USA"
54,Kelly Reilly,"July 18, 1977",5′ 6″ (1.68 m),"['Actress', 'Producer']",7 wins & 12 nominations,Pride & Prejudice (2005),"Surrey, England, UK"
55,Laura Benanti,"July 15, 1979",5′ 8″ (1.73 m),"['Actress', 'Producer']",2 nominations,Life & Beth (2022– ),"New York City, New York, USA"
56,Brit Marling,"August 7, 1982",5′ 8″ (1.73 m),"['Producer', 'Writer', 'Actress']",5 wins & 14 nominations,Another Earth (2011),"Chicago, Illinois, USA"
57,Olga Kurylenko,"November 14, 1979",5′ 9¼″ (1.76 m),"['Actress', 'Writer', 'Producer']",2 wins & 5 nominations,Oblivion (2013),"Berdyansk, Zaporozhye Oblast, Ukrainian SSR, USSR [now Zaporizhia Oblast, Ukraine]"
