Rank,Name,Date_of_birth,height,Role,Awards,Famous_for,Birth_place
1,Matthew Perry,"August 19, 1969",6′ (1.83 m),"['Actor', 'Producer', 'Writer']",6 wins & 34 nominations total,Friends (1994–2004),"Williamstown, Massachusetts, USA"
2,Carla Gugino,"August 29, 1971",5′ 5″ (1.65 m),"['Actress', 'Producer', 'Soundtrack']",3 wins & 15 nominations,Watchmen (2009),"Sarasota, Florida, USA"
3,John Bennett Perry,"January 4, 1941",6′ 2″ (1.88 m),"['Actor', 'Soundtrack']",1 win & 1 nomination,George of the Jungle (1997),"Williamstown, Massachusetts, USA"
4,Elizabeth Lail,"March 25, 1992",5′ 8″ (1.73 m),['Actress'],1 nomination,Five Nights at Freddy's (2023),"Williamson County, Texas, USA"
5,Shira Haas,"May 11, 1995",,"['Actress', 'Soundtrack']",7 wins & 15 nominations total,Shtisel (2013–2021),"Tel Aviv, Israel"
6,Kate Siegel,"August 9, 1982",5′ 8″ (1.73 m),"['Actress', 'Writer', 'Make-Up Department']",8 nominations,Hush (2016),"Silver Spring, Maryland, USA"
7,Josh Hutcherson,"October 12, 1992",5′ 5″ (1.65 m),"['Actor', 'Producer', 'Director']",19 wins & 25 nominations,The Hunger Games (2012),"Union, Kentucky, USA"
8,Emily Blunt,"February 23, 1983",5′ 7″ (1.70 m),"['Actress', 'Producer', 'Additional Crew']",22 wins & 113 nominations total,Edge of Tomorrow (2014),"Roehampton, London, England, UK"
9,Vinessa Shaw,"July 19, 1976",5′ 8″ (1.73 m),"['Actress', 'Director', 'Producer']",9 nominations,Hocus Pocus (1993),"Los Angeles, California, USA"
10,Jennifer Lawrence,"August 15, 1990",5′ 9″ (1.75 m),"['Actress', 'Producer', 'Writer']",120 wins & 192 nominations total,The Hunger Games (2012),"Louisville, Kentucky, USA"
11,Richard Moll,"January 13, 1943",6′ 8″ (2.03 m),"['Actor', 'Soundtrack']",1 nomination,House (1985),"Pasadena, California, USA"
12,Brie Larson,"October 1, 1989",5′ 6¾″ (1.70 m),"['Actress', 'Producer', 'Director']",66 wins & 68 nominations total,Room (2015),"Sacramento, California, USA"
